country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Austria,regional,AT1,East Austria,2,0.3473684210526316,NA,NA
Austria,regional,AT2,South Austria,2,0.42337662337662335,NA,NA
Austria,regional,AT3,West Austria,2,0.34108527131782945,NA,NA
Belgium,regional,BE1,Brussels Region,2,0.25984251968503935,NA,NA
Belgium,regional,BE2,Flemish Region,2,0.25984251968503935,NA,NA
Belgium,regional,BE3,Waloon Region,2,0.2217741935483871,NA,NA
Bulgaria,regional,BG3,North and South-East,2,0.5431754874651811,NA,NA
Bulgaria,regional,BG4,South -West/-Central,2,0.3611111111111111,NA,NA
Croatia,regional,HR02,Pannonian Croatia,2,0.46484375,NA,NA
Croatia,regional,HR03,Adriatic Croatia,2,0.3916349809885932,NA,NA
Croatia,regional,HR05,Zagreb,2,0.3358208955223881,NA,NA
Croatia,regional,HR06,Northern Croatia,2,0.3458333333333333,NA,NA
Cyprus,regional,CY0,Cyprus,2,0.310838445807771,NA,NA
Czechia,regional,CZ01,Prague,2,0.3709677419354839,NA,NA
Czechia,regional,CZ02,Central Bohemia,2,0.38016528925619836,NA,NA
Czechia,regional,CZ03,South-West,2,0.376,NA,NA
Czechia,regional,CZ04,North-West,2,0.38235294117647056,NA,NA
Czechia,regional,CZ05,North-East,2,0.3937007874015748,NA,NA
Czechia,regional,CZ06,South-East,2,0.352,NA,NA
Czechia,regional,CZ07,Central Moravia,2,0.4596774193548387,NA,NA
Czechia,regional,CZ08,Moravian Silesia,2,0.3669724770642202,NA,NA
Denmark,regional,DK01,Capital (region),2,0.3333333333333333,NA,NA
Denmark,regional,DK02,Zealand,2,0.392,NA,NA
Denmark,regional,DK03,South Denmark,2,0.37453183520599254,NA,NA
Denmark,regional,DK04,Central Jutland,2,0.3724696356275304,NA,NA
Denmark,regional,DK05,North Jutland,2,0.31950207468879666,NA,NA
Estonia,regional,EE0,Estonia,2,0.15157116451016636,NA,NA
Finland,regional,FI19,West Finland,2,0.3951048951048951,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,2,0.45228215767634855,NA,NA
Finland,regional,FI1C,South Finland,2,0.45394736842105265,NA,NA
Finland,regional,FI1D,North and East Finland,2,0.48846153846153845,NA,NA
France,regional,FR1,Île-de-France,2,0.2625,NA,NA
France,regional,FRB,Centre-Val de Loire,2,0.20816326530612245,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,2,0.17842323651452283,NA,NA
France,regional,FRD,Normandy,2,0.1865079365079365,NA,NA
France,regional,FRE,Hauts-de-France,2,0.25096525096525096,NA,NA
France,regional,FRF,Grand Est,2,0.20155038759689922,NA,NA
France,regional,FRG,Loire Region,2,0.1630901287553648,NA,NA
France,regional,FRH,Brittany ,2,0.1722689075630252,NA,NA
France,regional,FRI,New Aquitaine,2,0.2235294117647059,NA,NA
France,regional,FRJ,Occitania,2,0.19166666666666668,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,2,0.17427385892116182,NA,NA
France,regional,FRL,PACA,2,0.20152091254752852,NA,NA
France,regional,FRM,Corsica ,2,0.1919191919191919,NA,NA
Germany,regional,DE1,Baden-Württemberg,2,0.44933920704845814,NA,NA
Germany,regional,DE2,Bavaria,2,0.4806201550387597,NA,NA
Germany,regional,DE3,Berlin,2,0.44656488549618323,NA,NA
Germany,regional,DE4,Brandenburg,2,0.4624505928853755,NA,NA
Germany,regional,DE5,Bremen,2,0.34868421052631576,NA,NA
Germany,regional,DE6,Hamburg,2,0.47035573122529645,NA,NA
Germany,regional,DE7,Hessen,2,0.4746376811594203,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,2,0.37407407407407406,NA,NA
Germany,regional,DE9,Lower Saxony,2,0.44360902255639095,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,2,0.41568627450980394,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,2,0.3829787234042553,NA,NA
Germany,regional,DEC,Saarland,2,0.4308300395256917,NA,NA
Germany,regional,DED,Saxony,2,0.456,NA,NA
Germany,regional,DEE,Saxony-Anhalt,2,0.496,NA,NA
Germany,regional,DEF,Schleswig-Holstein,2,0.4959677419354839,NA,NA
Germany,regional,DEG,Thuringia,2,0.5136186770428015,NA,NA
Greece,regional,EL3,Attica,2,0.43410852713178294,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",2,0.3146551724137931,NA,NA
Greece,regional,EL5,North Greece,2,0.6162361623616236,NA,NA
Greece,regional,EL6,Central Greece,2,0.5601659751037344,NA,NA
Hungary,regional,HU1,Central Hungary,2,0.1843137254901961,NA,NA
Hungary,regional,HU2,Transdanubia ,2,0.1702127659574468,NA,NA
Hungary,regional,HU3,Great Plain and North,2,0.21921182266009853,NA,NA
Ireland,regional,IE04,Northern and Western,2,0.26857142857142857,NA,NA
Ireland,regional,IE05,Southern,2,0.2638888888888889,NA,NA
Ireland,regional,IE06,Eastern and Midland,2,0.28,NA,NA
Italy,regional,ITC,North-West,2,0.26616915422885573,NA,NA
Italy,regional,ITF,South,2,0.3159340659340659,NA,NA
Italy,regional,ITG,Islands,2,0.31413612565445026,NA,NA
Italy,regional,ITH,North-East,2,0.18974358974358974,NA,NA
Italy,regional,ITI,Centre,2,0.25396825396825395,NA,NA
Latvia,regional,LV00,Latvia,2,0.44554455445544555,NA,NA
Lithuania,regional,LT01,Capital Region,2,0.36363636363636365,NA,NA
Lithuania,regional,LT02,Central/Western Region,2,0.3002680965147453,NA,NA
Luxembourg,regional,LU00,Luxembourg,2,0.2823920265780731,NA,NA
Malta,regional,MT00,Malta,2,0.37751004016064255,NA,NA
Netherlands,regional,NL1,North Netherlands,2,0.3761194029850746,NA,NA
Netherlands,regional,NL2,East Netherlands,2,0.4086294416243655,NA,NA
Netherlands,regional,NL3,West Netherlands,2,0.36476426799007444,NA,NA
Netherlands,regional,NL4,South Netherlands,2,0.36061381074168797,NA,NA
Poland,regional,PL2,Southern,2,0.45429362880886426,NA,NA
